id	granularity
858ed4564f11795ec13dda4c10a5881d	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a592f5	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a5968d	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a5a137	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a5a6f2	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a5ac4c	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a5b0b3	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a5bcf2	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a5be7f	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a5c93d	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a5c9cb	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a5cc7d	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a5da20	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a5e56c	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a5f3b0	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a5ffd8	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a6031f	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a6130b	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a61453	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a61ad6	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a61c73	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a61f20	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a6286b	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a6300b	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a63cb3	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a64956	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a656df	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a65fc8	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a668e6	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a67057	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a67abe	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a6813f	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a68586	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a68f07	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a69971	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a69c9f	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a6a77c	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a6a8ab	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a6b080	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a6b35d	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a6c2df	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a6c883	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a6cbf8	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a6d303	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a6dd6d	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a6ecee	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a6ef3b	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a6f46c	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a7024a	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a70a6b	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a712c3	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a71d5f	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a72bd7	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a736f7	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a744d3	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a74a4e	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a7513a	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a7533d	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a75d8e	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a75eea	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a766a2	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a7741a	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a77bdc	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a77fc8	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a78da8	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a79418	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a79736	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a79fad	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a7adfe	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a7b1b6	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a7c011	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a7c103	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a7c1d3	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a7cde1	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a7dbbd	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a7e045	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a7e55f	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a7e7ec	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a7f71d	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a80010	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a80053	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a80812	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a812c1	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a8172b	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a81ac9	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a82626	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a835b7	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a83cb5	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a848ce	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a849ba	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a85744	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a86729	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a86c35	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a876d4	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a882fd	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a88d7e	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a89352	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a89f0f	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a8a377	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a8a8df	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a8a913	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a8b22e	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a8ba1d	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a8bba0	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a8c55a	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a8cbf6	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a8d33c	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a8e282	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a8e2c2	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a8ee00	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a8fdc5	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a90338	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a9110e	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a9159a	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a92126	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a92fce	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a93bd5	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a93de2	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a94d8a	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a952f9	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a96247	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a96909	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a972b0	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a974d7	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a977c4	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a983b5	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a989dd	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a99001	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a99d75	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a9a08f	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a9ac48	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a9b1b7	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a9b8f0	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a9c152	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a9c7b9	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a9d112	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a9d8f8	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a9e845	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10a9f772	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10aa03c0	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10aa0d8a	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10aa1d3e	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10aa2734	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10aa2857	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10aa2ee3	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10aa3773	SUBJECT_GRANULARITY_ID.00000000
858ed4564f11795ec13dda4c10c4bbfb	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc33d558	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc33d62d	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc33da3d	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc33df63	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc33ec10	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc33f0b4	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc33fc1d	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc340979	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc3410c8	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc34208b	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc343002	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc343686	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc343741	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc343c78	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc344c0b	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc3456eb	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc345ca3	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc3468ca	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc347752	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc347bff	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc347f3f	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc347fb0	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc34818d	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc349026	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc349606	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc349788	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc34a3ea	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc34ae9e	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc34afd9	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc34bbbc	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc34c048	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc34cd30	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc34d846	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc34e7b1	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc34f60f	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc34fc4f	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc35017c	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc351128	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc3511fb	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc3521aa	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc352f79	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc353f3e	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc3546c0	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc354cdd	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc354eee	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc355624	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc35594f	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc356870	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc357811	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc358489	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc358b40	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc3594bb	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc35974a	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc359dd9	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc35a43e	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc35ae80	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc35b8ad	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc35b931	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc35baf2	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc35bcbb	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc35bd42	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc35ca07	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc35d525	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc35e071	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc35eaa5	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc35f846	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc36082b	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc361562	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc36255b	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc36261f	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc362cd5	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc363780	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc363eec	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc363f64	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc364734	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc36526a	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc365867	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc36610f	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc366997	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc366e5f	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc366f04	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc367933	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc368773	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc369698	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc369783	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc369cbf	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc36a85b	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc36aacc	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc36b292	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc36be8b	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc36c897	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc36d771	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc36d77b	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc36e4fd	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc36ef94	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc36f20a	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc36ff84	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc370990	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc37115c	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc371c2f	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc3725e3	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc372711	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc372a86	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc372cc8	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc3732ef	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc374263	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc374342	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc374aa4	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc3751b9	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc375629	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc375fc3	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc37667a	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc376a4f	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc3772fe	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc37735c	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc37809a	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc37809b	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc3786f5	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc378ac5	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc378f9d	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc379166	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc37935b	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc379db4	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddc37a899	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcbf6b85	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcbf6faa	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcbf7b67	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcbf7f68	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcbf7fb5	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcbf8d5f	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcbf931d	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcbf93bf	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcbfa2df	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcbfaba0	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcbfadb5	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcbfaff5	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcbfb514	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcbfbeb8	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcbfcc6c	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcbfd4cf	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcbfda1b	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcbfe295	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcbfed30	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcbffce8	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc00cc7	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc01b5d	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc02840	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc037e1	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc047a4	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc04a2f	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc054fd	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc06124	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc067c6	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc072f8	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc07b1b	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc08644	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc09039	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc09af1	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc0a249	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc0abfc	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc0afac	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc0b4fd	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc0bde4	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc0ca30	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc0cd87	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc0d7ce	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc0e516	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc0e6f2	SUBJECT_GRANULARITY_ID.00000000
88af6472fb03642dd5eaf8cddcc0f01f	SUBJECT_GRANULARITY_ID.00000000
